time,actual_load,predicted_load,replicas,decision
12880,0.0049209594726562,0.08108186721801758,1,SCALE UP 🔼
12885,0.091644287109375,0.04539274796843529,1,REACTIVE UP ⚠️
12890,0.0033645629882812,0.08653358370065689,1,SCALE UP 🔼
12895,0.0048065185546875,0.14562757313251495,1,SCALE UP 🔼
12897,0.0008049011230468,0.0,1,REACTIVE UP ⚠️
12900,0.2222576141357422,0.2942703366279602,1,SCALE UP 🔼
12905,0.0527191162109375,0.20523574948310852,1,SCALE UP 🔼
12910,0.0406646728515625,0.17564783990383148,1,SCALE UP 🔼
12925,0.0050201416015625,0.032991111278533936,1,SCALE UP 🔼
12930,0.02911376953125,0.2147398591041565,1,SCALE UP 🔼
12934,0.1816215515136718,0.15370900928974152,1,MAINTAIN
12935,2.494384765625,0.1337011754512787,1,REACTIVE UP ⚠️
12940,0.014739990234375,0.10965372622013092,1,SCALE UP 🔼
12944,0.0022087097167968,0.08619964867830276,1,SCALE UP 🔼
12965,0.0003910064697265,0.14208312332630157,1,SCALE UP 🔼
12985,0.0094451904296875,1.6531922817230225,1,SCALE UP 🔼
12995,2.203338623046875,0.0991843119263649,1,REACTIVE UP ⚠️
13010,0.0151519775390625,0.08999727666378021,1,SCALE UP 🔼
13025,0.016998291015625,0.08508941531181335,1,SCALE UP 🔼
13030,0.0013465881347656,0.08547569811344147,1,SCALE UP 🔼
13040,0.0017910003662109,1.8807240724563599,1,SCALE UP 🔼
13046,0.0453300476074218,0.0993916317820549,1,SCALE UP 🔼
13065,0.1825819015502929,0.10402834415435791,1,MAINTAIN
13070,0.2490997314453125,0.08316460251808167,1,REACTIVE UP ⚠️
13075,0.0466804504394531,0.07692309468984604,1,SCALE UP 🔼
13100,0.0096330642700195,0.08985725045204163,1,SCALE UP 🔼
13130,0.0,0.23353791236877441,1,SCALE UP 🔼
13133,0.0,0.29010629653930664,1,SCALE UP 🔼
13135,0.129638671875,0.12048894166946411,1,MAINTAIN
13140,9.5367431640625e-07,0.08265852928161621,1,SCALE UP 🔼
13143,0.0106658935546875,0.03436647728085518,1,SCALE UP 🔼
13145,3.51708984375,0.09962569922208786,1,REACTIVE UP ⚠️
13150,8.7738037109375e-05,0.22720856964588165,1,SCALE UP 🔼
13163,0.0083847045898437,0.09230179339647293,1,SCALE UP 🔼
13175,0.014373779296875,0.09399182349443436,1,SCALE UP 🔼
13178,0.0,2.73610520362854,1,SCALE UP 🔼
13195,0.0298452377319335,0.07266942411661148,1,SCALE UP 🔼
13196,0.000319480895996,0.08069746196269989,1,SCALE UP 🔼
13200,0.043182373046875,0.07389909029006958,1,SCALE UP 🔼
13205,0.0110626220703125,0.10601487010717392,1,SCALE UP 🔼
13210,0.705810546875,0.13677814602851868,1,REACTIVE UP ⚠️
13215,4.403343200683594,0.10399933159351349,1,REACTIVE UP ⚠️
13260,1.2476158142089844,0.10450655966997147,1,REACTIVE UP ⚠️
13275,0.0007200241088867,0.11974933743476868,1,SCALE UP 🔼
13280,0.0008344650268554,0.5853986740112305,1,SCALE UP 🔼
13295,0.0003070831298828,3.3543052673339844,1,SCALE UP 🔼
13305,0.005192756652832,1.055357813835144,1,SCALE UP 🔼
13310,0.04071044921875,0.07792185992002487,1,SCALE UP 🔼
13323,0.0,0.07688983529806137,1,SCALE UP 🔼
13330,0.736175537109375,0.17591723799705505,1,REACTIVE UP ⚠️
13339,0.0011348724365234,0.07628121972084045,1,SCALE UP 🔼
13350,0.0186729431152343,0.16957387328147888,1,SCALE UP 🔼
13365,0.00018310546875,0.08092621713876724,1,SCALE UP 🔼
13370,0.1064186096191406,0.6903226971626282,1,SCALE UP 🔼
13380,1.3575439453125,0.06123112887144089,1,REACTIVE UP ⚠️
13388,0.055673599243164,0.06900911778211594,1,SCALE UP 🔼
13390,0.0029096603393554,0.11754827201366425,1,SCALE UP 🔼
13410,0.0374984741210937,0.1694365292787552,1,SCALE UP 🔼
13411,0.009918212890625,1.090450406074524,1,SCALE UP 🔼
13425,4.104425430297852,0.11935767531394958,1,REACTIVE UP ⚠️
13430,0.0003490447998046,0.05238622426986694,1,SCALE UP 🔼
13435,0.0004863739013671,0.09907232224941254,1,SCALE UP 🔼
13445,0.283447265625,0.1285017728805542,1,REACTIVE UP ⚠️
13460,0.0007781982421875,3.07257080078125,1,SCALE UP 🔼
13469,0.0067672729492187,0.07698245346546173,1,SCALE UP 🔼
13471,0.312225341796875,0.08907434344291687,1,REACTIVE UP ⚠️
13475,0.017669677734375,0.31452807784080505,1,SCALE UP 🔼
13505,0.0330810546875,0.12292934209108353,1,SCALE UP 🔼
13520,0.0003862380981445,0.0,1,REACTIVE UP ⚠️
13535,0.504638671875,0.33650660514831543,1,MAINTAIN
13540,0.0916976928710937,0.10755924135446548,1,MAINTAIN
13545,7.819915771484375,0.10739422589540482,2,REACTIVE UP ⚠️
13575,0.0001516342163085,0.11640951037406921,1,SCALE UP 🔼
13580,0.0004005432128906,0.3422943651676178,1,SCALE UP 🔼
13585,0.04010009765625,0.16942143440246582,1,SCALE UP 🔼
13597,0.0029563903808593,5.833788871765137,2,SCALE UP 🔼
13605,0.06317138671875,0.0748344138264656,1,MAINTAIN
13609,0.0,0.0787234976887703,1,SCALE UP 🔼
13625,0.0001173019409179,0.1001935601234436,1,SCALE UP 🔼
13690,0.042755126953125,0.15381349623203278,1,SCALE UP 🔼
13700,0.823822021484375,0.1597730964422226,1,REACTIVE UP ⚠️
13725,0.1327056884765625,0.07627275586128235,1,MAINTAIN
13730,0.64593505859375,0.07981287688016891,1,REACTIVE UP ⚠️
13731,0.0002822875976562,0.10831812024116516,1,SCALE UP 🔼
13735,0.0015296936035156,0.8414684534072876,1,SCALE UP 🔼
13745,0.0039052963256835,0.13672204315662384,1,SCALE UP 🔼
13755,0.0569305419921875,0.5787509083747864,1,SCALE UP 🔼
13756,0.0025415420532226,0.12614844739437103,1,SCALE UP 🔼
13760,0.0043106079101562,0.08882641047239304,1,SCALE UP 🔼
13785,0.012481689453125,0.05534413084387779,1,SCALE UP 🔼
13800,0.0023097991943359,0.12133095413446426,1,SCALE UP 🔼
13810,0.0158777236938476,0.17582836747169495,1,SCALE UP 🔼
13813,0.0,0.1588899940252304,1,SCALE UP 🔼
13835,0.11041259765625,0.10399556159973145,1,MAINTAIN
13840,0.20263671875,0.07718691229820251,1,REACTIVE UP ⚠️
13855,0.0006122589111328,0.08819231390953064,1,SCALE UP 🔼
13860,0.0597057342529296,0.11102434247732162,1,SCALE UP 🔼
13870,0.0027322769165039,0.23443277180194855,1,SCALE UP 🔼
13880,0.0175094604492187,0.26525014638900757,1,SCALE UP 🔼
13920,0.074462890625,0.14352695643901825,1,SCALE UP 🔼
13925,0.0,0.2409961223602295,1,SCALE UP 🔼
13935,0.0054073333740234,0.10520895570516586,1,SCALE UP 🔼
13937,0.0,0.14899007976055145,1,SCALE UP 🔼
13960,0.0040855407714843,0.15029264986515045,1,SCALE UP 🔼
13980,0.1040019989013671,0.17106154561042786,1,SCALE UP 🔼
13984,0.0,0.17840340733528137,1,SCALE UP 🔼
13990,0.24822998046875,0.15157443284988403,1,MAINTAIN
14005,0.0004405975341796,0.09283078461885452,1,SCALE UP 🔼
14009,0.0,0.17786620557308197,1,SCALE UP 🔼
14029,0.0,0.08836285769939423,1,SCALE UP 🔼
14035,0.2540740966796875,0.3221801817417145,1,SCALE UP 🔼
14045,1.21954345703125,0.18690213561058044,1,REACTIVE UP ⚠️
14068,0.0017824172973632,0.0913873240351677,1,SCALE UP 🔼
14070,0.025217056274414,0.09941460937261581,1,SCALE UP 🔼
14085,0.0092010498046875,0.3233940005302429,1,SCALE UP 🔼
14095,0.0715103149414062,1.1861791610717773,1,SCALE UP 🔼
14104,0.0022392272949218,0.1791050136089325,1,SCALE UP 🔼
14110,0.0398712158203125,0.18757349252700806,1,SCALE UP 🔼
14125,0.0321197509765625,0.10276250541210175,1,SCALE UP 🔼
14135,0.0098381042480468,0.15865321457386017,1,SCALE UP 🔼
14160,1.7816085815429688,0.028348062187433243,1,REACTIVE UP ⚠️
14170,0.0059280395507812,0.2072603404521942,1,SCALE UP 🔼
14180,0.0820236206054687,0.11967165023088455,1,SCALE UP 🔼
14193,0.002899169921875,0.1190531849861145,1,SCALE UP 🔼
14215,1.54296875,1.763039469718933,1,MAINTAIN
14230,0.4224090576171875,0.16205942630767822,1,REACTIVE UP ⚠️
14235,0.0034942626953125,0.20163017511367798,1,SCALE UP 🔼
14240,0.3092994689941406,0.09647921472787857,1,REACTIVE UP ⚠️
14245,0.6502685546875,1.4124419689178467,1,SCALE UP 🔼
14255,0.0318050384521484,0.3368361294269562,1,SCALE UP 🔼
14275,0.0278663635253906,0.07943077385425568,1,SCALE UP 🔼
14290,0.14630126953125,0.38617512583732605,1,SCALE UP 🔼
14306,0.0005512237548828,0.6749227643013,1,SCALE UP 🔼
14330,0.0031156539916992,0.0,1,REACTIVE UP ⚠️
14350,0.0145683288574218,0.17929084599018097,1,SCALE UP 🔼
14351,0.0014305114746093,0.27409836649894714,1,SCALE UP 🔼
14395,0.0030403137207031,0.04936544969677925,1,SCALE UP 🔼
14425,0.1566457748413086,0.13045063614845276,1,MAINTAIN
14460,0.0087451934814453,0.03310706838965416,1,SCALE UP 🔼
14470,2.9447021484375,0.0626845583319664,1,REACTIVE UP ⚠️
14471,0.0011749267578125,0.11848856508731842,1,SCALE UP 🔼
14480,0.02227783203125,0.1927787810564041,1,SCALE UP 🔼
14500,1.2615966796875,0.08599630743265152,1,REACTIVE UP ⚠️
14505,0.025033950805664,2.393311023712158,1,SCALE UP 🔼
14520,0.339202880859375,0.07091783732175827,1,REACTIVE UP ⚠️
14530,0.0014839172363281,0.1249493807554245,1,SCALE UP 🔼
14580,0.0385856628417968,1.2882981300354004,1,SCALE UP 🔼
14610,0.0538330078125,0.09168605506420135,1,SCALE UP 🔼
14645,0.0027904510498046,0.24436596035957336,1,SCALE UP 🔼
14653,0.0052452087402343,0.10330168157815933,1,SCALE UP 🔼
14655,0.0016593933105468,0.13428203761577606,1,SCALE UP 🔼
14686,0.0,0.13384529948234558,1,SCALE UP 🔼
14695,0.0013332366943359,0.0796804204583168,1,SCALE UP 🔼
14705,0.4282093048095703,0.04693492501974106,1,REACTIVE UP ⚠️
14710,0.0001811981201171,0.12033621221780777,1,SCALE UP 🔼
14715,0.0006923675537109,0.11219125241041183,1,SCALE UP 🔼
14725,0.047607421875,0.04663784056901932,1,MAINTAIN
14740,0.0183048248291015,0.4208069443702698,1,SCALE UP 🔼
14760,2.8079681396484375,0.06122852489352226,1,REACTIVE UP ⚠️
14765,0.142364501953125,0.11641092598438263,1,MAINTAIN
14770,0.0002937316894531,0.15476779639720917,1,SCALE UP 🔼
14778,0.0,0.0828278511762619,1,SCALE UP 🔼
14780,0.18511962890625,1.9844294786453247,1,SCALE UP 🔼
14785,0.0003814697265625,0.1803027093410492,1,SCALE UP 🔼
14795,0.1311187744140625,0.091701939702034,1,MAINTAIN
14842,0.0064992904663085,0.08826275914907455,1,SCALE UP 🔼
14845,0.0213851928710937,0.21754410862922668,1,SCALE UP 🔼
14861,0.0008049011230468,0.0719890296459198,1,SCALE UP 🔼
14864,0.060699462890625,0.1961466670036316,1,SCALE UP 🔼
14865,0.104736328125,0.08686869591474533,1,MAINTAIN
14875,0.0001640319824218,0.0932069644331932,1,SCALE UP 🔼
14890,0.0419921875,0.13941211998462677,1,SCALE UP 🔼
14965,0.01043701171875,0.052214834839105606,1,SCALE UP 🔼
14977,0.0037660598754882,0.17400389909744263,1,SCALE UP 🔼
14980,0.0001020431518554,0.08736111223697662,1,SCALE UP 🔼
14995,0.0124664306640625,0.11198534816503525,1,SCALE UP 🔼
15000,0.0002384185791015,0.10730594396591187,1,SCALE UP 🔼
15010,0.0034980773925781,0.07540060579776764,1,SCALE UP 🔼
15045,0.1857757568359375,0.07488036900758743,1,REACTIVE UP ⚠️
15068,0.1250896453857422,0.1519019901752472,1,SCALE UP 🔼
15078,0.0025596618652343,0.12283024936914444,1,SCALE UP 🔼
15080,0.658447265625,0.08630722761154175,1,REACTIVE UP ⚠️
15090,0.0035820007324218,0.23853202164173126,1,SCALE UP 🔼
15110,0.0969085693359375,0.18789900839328766,1,SCALE UP 🔼
15135,0.0263595581054687,0.12860222160816193,1,SCALE UP 🔼
15140,0.006591796875,0.5829755067825317,1,SCALE UP 🔼
15155,0.8074951171875,0.09576479345560074,1,REACTIVE UP ⚠️
15160,0.054290771484375,0.16713306307792664,1,SCALE UP 🔼
15210,0.2973670959472656,0.11426625400781631,1,REACTIVE UP ⚠️
15230,0.0004196166992187,0.0852128341794014,1,SCALE UP 🔼
15252,0.0008649826049804,0.6681807041168213,1,SCALE UP 🔼
15270,10.5101318359375,0.1425609141588211,3,REACTIVE UP ⚠️
15295,0.0006027221679687,0.34237393736839294,1,SCALE UP 🔼
15296,0.15106201171875,0.07334468513727188,1,REACTIVE UP ⚠️
15310,0.0052566528320312,0.16122597455978394,1,SCALE UP 🔼
15315,4.6893310546875,6.653707027435303,2,SCALE UP 🔼
15330,0.1097259521484375,0.10248750448226929,1,MAINTAIN
15331,0.0045394897460937,0.21836541593074799,1,SCALE UP 🔼
15360,0.087158203125,0.1540532410144806,1,SCALE UP 🔼
15365,0.0885772705078125,3.4657580852508545,1,SCALE UP 🔼
15375,0.0325202941894531,0.1731436848640442,1,SCALE UP 🔼
15400,0.10784912109375,0.09526801109313965,1,MAINTAIN
15403,0.143310546875,0.1497497856616974,1,MAINTAIN
15405,0.4062881469726562,0.16612274944782257,1,REACTIVE UP ⚠️
15410,0.233642578125,0.0,1,REACTIVE UP ⚠️
15425,0.1116914749145507,0.12758231163024902,1,MAINTAIN
15431,0.0005302429199218,0.26006007194519043,1,SCALE UP 🔼
15435,0.0154266357421875,0.425479918718338,1,SCALE UP 🔼
15440,0.0061721801757812,0.2819267511367798,1,SCALE UP 🔼
15445,2.27762222290039,0.09525702893733978,1,REACTIVE UP ⚠️
15460,0.000192642211914,0.035754550248384476,1,SCALE UP 🔼
15465,0.2177867889404297,0.09333471208810806,1,REACTIVE UP ⚠️
15475,0.229191780090332,0.04437720775604248,1,REACTIVE UP ⚠️
15490,0.0241909027099609,1.4287203550338745,1,SCALE UP 🔼
15500,0.0026016235351562,0.03998635709285736,1,SCALE UP 🔼
15520,0.0080528259277343,0.2852678596973419,1,SCALE UP 🔼
15525,0.1542987823486328,0.2920490503311157,1,SCALE UP 🔼
15630,0.0802154541015625,0.12548954784870148,1,SCALE UP 🔼
15635,12.844284057617188,0.03158962354063988,3,REACTIVE UP ⚠️
15660,3.052001953125,0.21658939123153687,1,REACTIVE UP ⚠️
15715,0.030548095703125,0.23068496584892273,1,SCALE UP 🔼
15725,2.5177001953125,0.2291896641254425,1,REACTIVE UP ⚠️
15755,0.0009222030639648,10.519200325012207,3,SCALE UP 🔼
15758,0.0,2.3546206951141357,1,SCALE UP 🔼
15790,0.0324039459228515,0.19449207186698914,1,SCALE UP 🔼
15810,0.25146484375,2.1861612796783447,1,SCALE UP 🔼
15815,0.0010986328125,0.10437729954719543,1,SCALE UP 🔼
15855,0.078277587890625,0.4235120117664337,1,SCALE UP 🔼
15860,4.672859191894531,0.08076605945825577,1,REACTIVE UP ⚠️
15869,0.0,0.2662551701068878,1,SCALE UP 🔼
15870,1.1864299774169922,0.16592706739902496,1,REACTIVE UP ⚠️
15890,0.1190032958984375,0.144954115152359,1,SCALE UP 🔼
15905,0.0333709716796875,2.380811929702759,1,SCALE UP 🔼
15915,0.22247314453125,0.05090607702732086,1,REACTIVE UP ⚠️
15920,0.0002651214599609,0.9240610599517822,1,SCALE UP 🔼
15960,0.1014404296875,0.13409140706062317,1,SCALE UP 🔼
15965,0.0086288452148437,0.11698144674301147,1,SCALE UP 🔼
15970,0.0243988037109375,0.23783735930919647,1,SCALE UP 🔼
15975,0.0482521057128906,0.03658538684248924,1,MAINTAIN
15986,0.0011157989501953,0.2270180732011795,1,SCALE UP 🔼
15990,2.34832763671875,0.06146375834941864,1,REACTIVE UP ⚠️
16001,0.0,0.10944561660289764,1,SCALE UP 🔼
16005,0.000345230102539,0.09214003384113312,1,SCALE UP 🔼
16010,0.000192642211914,0.07992418855428696,1,SCALE UP 🔼
16015,0.0104627609252929,2.007040023803711,1,SCALE UP 🔼
16020,0.0002145767211914,0.0837346613407135,1,SCALE UP 🔼
16025,3.386577606201172,0.09403612464666367,1,REACTIVE UP ⚠️
16030,0.0033597946166992,0.035004667937755585,1,SCALE UP 🔼
16040,0.0025177001953125,0.08341430872678757,1,SCALE UP 🔼
16050,0.4250259399414062,0.07227655500173569,1,REACTIVE UP ⚠️
16055,0.0625839233398437,2.505497932434082,1,SCALE UP 🔼
16110,0.4057693481445312,0.08917379379272461,1,REACTIVE UP ⚠️
16129,6.67572021484375e-05,0.08312563598155975,1,SCALE UP 🔼
16155,0.0455789566040039,0.39713943004608154,1,SCALE UP 🔼
16170,0.06500244140625,0.09240397065877914,1,SCALE UP 🔼
16185,1.47625732421875,0.3587927222251892,1,REACTIVE UP ⚠️
16190,0.0751571655273437,0.07951339334249496,1,MAINTAIN
16200,0.0041494369506835,0.18100452423095703,1,SCALE UP 🔼
16225,0.0022010803222656,0.16788995265960693,1,SCALE UP 🔼
16265,0.0036964416503906,1.255827784538269,1,SCALE UP 🔼
16270,0.0244140625,0.15689244866371155,1,SCALE UP 🔼
16345,0.0399398803710937,0.08435376733541489,1,SCALE UP 🔼
16395,0.0095062255859375,0.11283507943153381,1,SCALE UP 🔼
16420,1.08306884765625,0.08152942359447479,1,REACTIVE UP ⚠️
16424,0.0011844635009765,0.05157793313264847,1,SCALE UP 🔼
16425,7.644898414611816,0.0844268649816513,2,REACTIVE UP ⚠️
16430,0.0384998321533203,0.08661984652280807,1,SCALE UP 🔼
16445,0.1099090576171875,0.9695739150047302,1,SCALE UP 🔼
16460,0.0016536712646484,0.06761463731527328,1,SCALE UP 🔼
16465,0.0341463088989257,5.778414726257324,2,SCALE UP 🔼
16480,0.36865234375,0.10811486840248108,1,REACTIVE UP ⚠️
16490,0.0942878723144531,0.17463883757591248,1,SCALE UP 🔼
16495,0.61395263671875,0.02830023504793644,1,REACTIVE UP ⚠️
16535,0.009246826171875,0.11831685900688171,1,SCALE UP 🔼
16545,0.0543136596679687,0.10785976052284241,1,SCALE UP 🔼
16560,0.44989013671875,0.2600211799144745,1,MAINTAIN
16565,0.000986099243164,0.6049750447273254,1,SCALE UP 🔼
16570,43.26678466796875,0.141819566488266,9,REACTIVE UP ⚠️
16577,0.0,0.1589852124452591,1,SCALE UP 🔼
16585,0.0384063720703125,0.3116264343261719,1,SCALE UP 🔼
16586,0.021453857421875,0.09726466983556747,1,SCALE UP 🔼
16610,0.2913818359375,31.837297439575195,7,SCALE UP 🔼
16630,0.006941795349121,0.11163514107465744,1,SCALE UP 🔼
16635,0.0916748046875,0.15993493795394897,1,SCALE UP 🔼
16645,0.01800537109375,0.05393113195896149,1,SCALE UP 🔼
16655,0.14910888671875,0.33408644795417786,1,SCALE UP 🔼
16686,0.0,0.0,1,MAINTAIN
16700,0.143768310546875,0.15144649147987366,1,MAINTAIN
16715,0.057830810546875,0.11064445972442627,1,SCALE UP 🔼
16735,0.043701171875,0.22476568818092346,1,SCALE UP 🔼
16739,0.0025787353515625,0.04718926176428795,1,SCALE UP 🔼
16750,0.0017051696777343,0.0,1,REACTIVE UP ⚠️
16765,0.3084869384765625,0.13977982103824615,1,REACTIVE UP ⚠️
16770,0.000284194946289,0.13383051753044128,1,SCALE UP 🔼
16772,0.0002174377441406,0.08793125301599503,1,SCALE UP 🔼
16776,0.0048065185546875,0.0896487757563591,1,SCALE UP 🔼
16800,0.02703857421875,0.23873679339885712,1,SCALE UP 🔼
16805,144.7611083984375,0.16221684217453003,29,REACTIVE UP ⚠️
16807,0.0004758834838867,0.16297902166843414,1,SCALE UP 🔼
16825,0.029266357421875,0.11579335480928421,1,SCALE UP 🔼
16845,0.0326519012451171,0.10828319191932678,1,SCALE UP 🔼
16869,0.1826171875,106.77765655517578,22,SCALE UP 🔼
16870,0.844635009765625,0.16474919021129608,1,REACTIVE UP ⚠️
16875,0.0004463195800781,0.15093794465065002,1,SCALE UP 🔼
16884,0.0265216827392578,0.1280421018600464,1,SCALE UP 🔼
16885,27.470703125,0.2513542175292969,6,REACTIVE UP ⚠️
16890,0.026153564453125,0.0,1,REACTIVE UP ⚠️
16895,0.021514892578125,0.09951863437891006,1,SCALE UP 🔼
16910,0.01751708984375,0.10722102969884872,1,SCALE UP 🔼
16940,0.0005607604980468,19.575979232788086,4,SCALE UP 🔼
16970,0.0121498107910156,0.09576988220214844,1,SCALE UP 🔼
16980,0.0058012008666992,0.0,1,REACTIVE UP ⚠️
16985,0.1355361938476562,0.20177766680717468,1,SCALE UP 🔼
17020,1.1417236328125,0.09407998621463776,1,REACTIVE UP ⚠️
17029,0.0,0.0,1,MAINTAIN
17040,0.0110893249511718,0.16857805848121643,1,SCALE UP 🔼
17060,0.0274009704589843,0.1281382441520691,1,SCALE UP 🔼
17085,0.0009517669677734,1.1458944082260132,1,SCALE UP 🔼
17090,0.0083770751953125,0.0882231667637825,1,SCALE UP 🔼
17095,6.9994354248046875,0.02145346999168396,2,REACTIVE UP ⚠️
17125,0.04949951171875,0.1233537420630455,1,SCALE UP 🔼
17145,0.0216960906982421,0.04199730604887009,1,SCALE UP 🔼
17150,0.1307373046875,0.008074569515883923,1,REACTIVE UP ⚠️
17156,0.0017337799072265,7.490174770355225,2,SCALE UP 🔼
17160,0.639404296875,0.0718037337064743,1,REACTIVE UP ⚠️
17180,0.0136985778808593,0.10714401304721832,1,SCALE UP 🔼
17190,0.0174598693847656,0.22495804727077484,1,SCALE UP 🔼
17210,1.4176025390625,0.07211652398109436,1,REACTIVE UP ⚠️
17215,0.0381317138671875,0.11782698333263397,1,SCALE UP 🔼
17220,0.0010910034179687,0.19979889690876007,1,SCALE UP 🔼
17235,0.0029830932617187,0.1515529900789261,1,SCALE UP 🔼
17240,0.0048227310180664,1.4605307579040527,1,SCALE UP 🔼
17250,0.0113372802734375,0.136324942111969,1,SCALE UP 🔼
17255,0.0279712677001953,0.052479591220617294,1,SCALE UP 🔼
17260,0.0492630004882812,0.10549820214509964,1,SCALE UP 🔼
17275,0.0014305114746093,0.09442392736673355,1,SCALE UP 🔼
17310,1.6680145263671875,0.15789739787578583,1,REACTIVE UP ⚠️
17324,0.0,0.10820606350898743,1,SCALE UP 🔼
17355,0.0007343292236328,0.05951037257909775,1,SCALE UP 🔼
17365,0.14697265625,0.07919143885374069,1,MAINTAIN
17385,0.156097412109375,1.3026353120803833,1,SCALE UP 🔼
17410,0.0013208389282226,0.09472998976707458,1,SCALE UP 🔼
17455,3.8265380859375,0.08129885792732239,1,REACTIVE UP ⚠️
17480,0.011505126953125,0.16002888977527618,1,SCALE UP 🔼
17487,0.0,0.20496807992458344,1,SCALE UP 🔼
17490,0.059356689453125,0.17428572475910187,1,SCALE UP 🔼
